번호,종목코드,기업명,업종코드,업종,상장주식수(주),자본금(원),액면가(원),통화구분,대표전화,주소,총카운트
1150,046210,파나진,032103,의료용품 및 기타 의약 관련제품 제조업,"32,034,160","16,017,080,000","500",원(KRW),042-861-9295,대전광역시 유성구  테크노10로 54 ,1324
1151,034230,파라다이스,189102,유원지 및 기타 오락관련 서비스업,"90,942,672","47,032,355,000","500",원(KRW),02-2277-0190,서울특별시 중구  동호로 268 파라다이스빌딩 ,1324
1152,033540,파라텍,032902,특수 목적용 기계 제조업,"16,840,552","8,420,276,000","500",원(KRW),02-3780-8704,경기도 부천시 원미구 길주로425번길 30-21 ,1324
1153,043200,파루,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","29,667,567","14,833,783,500","500",원(KRW),061 -759 -5190,전남 순천시 서면 선평리 42-2 ,1324
1154,214450,파마리서치프로덕트,074604,생활용품 도매업,"9,466,217","4,733,108,500","500",원(KRW),033-645-7640,강원도 강릉시  과학단지로 77-19 &nbsp,1324
1155,208340,파멥신,032102,의약품 제조업,"6,873,012","3,436,506,000","500",원(KRW),042-863-2017,대전광역시 유성구 유성대로1689번길 70 KT대덕2연구센터 연구2동 2층,1324
1156,177830,파버나인,032602,전자부품 제조업,"10,834,424","5,417,212,000","500",원(KRW),032-814-6900,인천광역시 남동구 호구포로 33 (고잔동 728-2) 남동공단 157블럭 4로트 &nbsp,1324
1157,037070,파세코,032805,가정용 기기 제조업,"14,000,000","7,000,000,000","500",원(KRW),031 -491 -4032,경기도 안산시 단원구 원시로 248 ,1324
1158,150900,파수닷컴,105802,소프트웨어 개발 및 공급업,"9,546,462","4,773,231,000","500",원(KRW),02-300-9000,서울특별시 마포구 상암동 1605 누리꿈스퀘어 비즈니스센타 17층 ,1324
1159,037030,파워넷,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","12,009,614","12,009,614,000","1,000",원(KRW),02-3282-0700,서울특별시 금천구 두산로 70 현대지식산업센터 B동 17층 ,1324
1160,047310,파워로직스,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","34,353,030","17,408,740,000","500",원(KRW),043-219-5600,충청북도 청원군  옥산면 과학산업4로 163 ,1324
1161,170790,파이오링크,032604,통신 및 방송 장비 제조업,"6,856,330","3,428,165,000","500",원(KRW),02-2025-6900,서울특별시 금천구  가산디지털2로 98 IT캐슬 1동 401호,1324
1162,049120,파인디앤씨,032602,전자부품 제조업,"24,831,859","12,415,929,500","500",원(KRW),031-463-8813,충청남도 아산시  음봉면 연암산로 169 (주)파인디엔씨 ,1324
1163,038950,파인디지털,032604,통신 및 방송 장비 제조업,"10,210,765","5,105,382,500","500",원(KRW),031-788-8800,경기도 성남시 분당구 성남대로925번길 41 ,1324
1164,106240,파인테크닉스,032604,통신 및 방송 장비 제조업,"37,608,487","18,804,243,500","500",원(KRW),031-463-8800,경기도 안양시 만안구  덕천로 38 (주) 파인테크닉스 ,1324
1165,131760,파인텍,032602,전자부품 제조업,"11,513,868","5,756,934,000","500",원(KRW),031-900-9700,경기도 고양시 일산동구 일산로 138 ,1324
1166,140860,파크시스템스,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","6,646,055","3,323,027,500","500",원(KRW),031-546-6900,"경기도 수원시 영통구 광교로 109, 4층(이의동, 나노소자특화팹센터) &nbsp",1324
1167,091700,파트론,032602,전자부품 제조업,"54,156,410","27,078,205,000","500",원(KRW),031-201-7700,경기도 화성시  삼성1로2길 22 (주)파트론,1324
1168,194510,파티게임즈,105802,소프트웨어 개발 및 공급업,"24,488,350","12,244,175,000","500",원(KRW),02)6005-0985,"서울특별시 강남구 삼성로 570 6, 7층(삼성동, 석천빌딩) ",1324
1169,038160,팍스넷,106309,기타 정보 서비스업,"11,077,521","5,538,760,500","500",원(KRW),000-1688-5010,"서울특별시 양천구 목동서로 201 23층 (목동, 케이티정보전산센터) &nbsp",1324
1170,032800,판타지오,189001,창작 및 예술관련 서비스업,"72,703,943","36,351,971,500","500",원(KRW),02-3452-6100,서울특별시 강남구 역삼로 248 판타지오 빌딩 ,1324
1171,043090,팜스웰바이오,074607,기타 전문 도매업,"27,126,112","13,563,056,000","500",원(KRW),02-569-7610,"강원도 원주시 혁신로 19 506호(반곡동, H타워)",1324
1172,027710,팜스토리,031008,동물용 사료 및 조제식품 제조업,"88,347,431","45,974,044,500","500",원(KRW),02-501-1648,서울특별시 강남구  강남대로 310 유니온센터 3층 ,1324
1173,225590,패션플랫폼,031401,봉제의복 제조업,"25,189,535","2,518,953,500","100",원(KRW),02-573-1292,서울특별시 강남구 논현로28길 9 유진빌딩 3층,1324
1174,054300,팬스타엔터프라이즈,032901,일반 목적용 기계 제조업,"43,317,303","21,658,651,500","500",원(KRW),000-1577-3520,부산광역시 중구 해관로 30 팬스타크루즈프라자,1324
1175,068050,팬엔터테인먼트,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","13,742,997","6,871,498,500","500",원(KRW),02-380-2100,서울특별시 마포구  월드컵북로58길 10 ,1324
1176,222110,팬젠,032102,의약품 제조업,"9,641,781","4,820,890,500","500",원(KRW),031-733-9165,"경기도 수원시 영통구 신원로 306, 2동 4층(원천동 영통이노플렉스) &nbsp",1324
1177,060900,퍼시픽바이오,031902,석유 정제품 제조업,"51,110,211","5,111,021,100","100",원(KRW),02-6917-5300,서울특별시 강남구 테헤란로 439 연당빌딩 3층 ,1324
1178,263750,펄어비스,105802,소프트웨어 개발 및 공급업,"12,943,000","6,471,500,000","500",원(KRW),031-476-8583,"경기도 안양시 동안구 시민대로327번길 24(관양동,아리온테크놀로지) 2~5층 &nbsp",1324
1179,087010,펩트론,032101,기초 의약물질 및 생물학적 제제 제조업,"15,326,500","7,663,250,000","500",원(KRW),042-360-8880,대전광역시 유성구 유성대로1628번길 37-24 ,1324
1180,043370,평화정공,033003,자동차 신품 부품 제조업,"21,000,000","10,500,000,000","500",원(KRW),(053)350-6311,대구 달서구 대천동 1032번지 ,1324
1181,119500,포메탈,032509,기타 금속 가공제품 제조업,"11,847,232","6,012,340,000","500",원(KRW),041-670-6200,충청남도 서산시  지곡면 무장산업로 229-7 ,1324
1182,016670,포비스티앤씨,074607,기타 전문 도매업,"40,078,058","20,039,029,000","500",원(KRW),02-2046-9375,서울특별시 강남구 언주로 726 두산빌딩 11층 ,1324
1183,056730,포스링크,074607,기타 전문 도매업,"46,163,868","23,081,934,000","500",원(KRW),031-724-2222,"경기도 성남시 분당구  대왕판교로 660 유스페이스1 A동 9층,10층 ",1324
1184,022100,포스코 ICT,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업","152,034,729","76,017,364,500","500",원(KRW),054-280-1114,경상북도 포항시 남구  호동로 68 (주)포스코아이씨티 ,1324
1185,009520,포스코엠텍,032401,1차 철강 제조업,"41,642,703","20,821,351,500","500",원(KRW),054-280-8206,경상북도 포항시 남구  형산강북로 131 포스코엠텍,1324
1186,003670,포스코켐텍,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업","59,070,000","29,535,000,000","500",원(KRW),(054) 290-0114,경상북도 포항시 남구  신항로 110 (주)포스코켐텍 ,1324
1187,189690,포시에스,105802,소프트웨어 개발 및 공급업,"7,515,763","3,757,881,500","500",원(KRW),02-6188-8200,서울특별시 강남구 논현로 646 -,1324
1188,141020,포티스,074709,무점포 소매업,"48,714,749","24,357,374,500","500",원(KRW),031-709-1407,경기도 성남시 분당구  성남대로779번길 17 포티스빌딩 4층,1324
1189,290720,푸드나무,074709,무점포 소매업,"6,806,034","3,403,017,000","500",원(KRW),,서울특별시 마포구 월드컵북로 396 누리꿈스퀘어 ,1324
1190,005670,푸드웰,031003,"과실, 채소 가공 및 저장 처리업","8,000,000","4,000,000,000","500",원(KRW),053-980-3320,대구광역시 달서구 성서서로 121 - ,1324
1191,094940,푸른기술,032603,컴퓨터 및 주변장치 제조업,"6,574,202","3,287,101,000","500",원(KRW),02-6959-4700,서울특별시 서초구 효령로60길 23-10 (주)푸른빌딩 2층,1324
1192,007330,푸른저축은행,116401,은행 및 저축기관,"15,082,800","15,082,800,000","1,000",원(KRW),02  -545 -9000,서울특별시 서초구 강남대로 581 ,1324
1193,093380,풍강,032509,기타 금속 가공제품 제조업,"9,879,313","4,939,656,500","500",원(KRW),031-359-3600,경기도 화성시  우정읍 남양만로 745 ,1324
1194,023900,풍국주정,031101,알코올음료 제조업,"12,600,000","6,300,000,000","500",원(KRW),053 -583 -2071,대구광역시 달서구 성서로 72 ,1324
1195,195440,퓨전데이타,105802,소프트웨어 개발 및 공급업,"26,102,208","13,051,104,000","500",원(KRW),02-547-7688,서울특별시 강남구 언주로 709 송암빌딩 15층,1324
1196,214270,퓨쳐스트림네트웍스,105802,소프트웨어 개발 및 공급업,"87,842,969","8,784,296,900","100",원(KRW),070-5020-9306,서울특별시 강남구 역삼로8길 15 홍우빌딩 7층,1324
1197,220100,퓨쳐켐,032102,의약품 제조업,"5,749,139","2,874,569,500","500",원(KRW),02-497-3114,서울특별시 성동구 연무장3길 21 2층 &nbsp,1324
1198,035200,프럼파스트,032202,플라스틱제품 제조업,"9,730,590","4,865,295,000","500",원(KRW),044-865-9681,대전광역시 중구  동서대로 1187 ,1324
1199,203690,프로스테믹스,032101,기초 의약물질 및 생물학적 제제 제조업,"45,374,817","4,537,481,700","100",원(KRW),02-545-2520,"서울특별시 강남구 언주로 708 (논현동, 경원빌딩)",1324
1200,053610,프로텍,032902,특수 목적용 기계 제조업,"9,460,203","4,730,101,500","500",원(KRW),031-470-0700,경기도 안양시 동안구 시민대로327번길 11-14(관양동) ,1324
1201,053160,프리엠스,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","6,000,000","3,000,000,000","500",원(KRW),032-679-1477,경기도 부천시 오정구 삼작로178번길 14 ,1324
1202,075130,플랜티넷,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","8,960,000","4,480,000,000","500",원(KRW),070-4489-7000,경기도 성남시 분당구  대왕판교로 670 유스페이스2 A동 6층,1324
1203,023770,플레이위드,105802,소프트웨어 개발 및 공급업,"3,660,067","1,830,033,500","500",원(KRW),031-724-2400,"경기도 성남시 분당구 판교로 256번길 25, 제C동  ",1324
1204,032580,피델릭스,032601,반도체 제조업,"21,441,058","10,720,529,000","500",원(KRW),031-785-3500,"경기도 성남시 분당구 백현로 93(수내동, 후너스빌딩 6층) ",1324
1205,051380,피씨디렉트,074605,기계장비 및 관련 물품 도매업,"8,114,848","4,057,424,000","500",원(KRW),(02)785-3001,"서울특별시 용산구 원효로 138 8층 (원효로3가, 청진빌딩) ",1324
1206,241820,피씨엘,032103,의료용품 및 기타 의약 관련제품 제조업,"8,941,164","4,470,582,000","500",원(KRW),070-4673-3433,"서울특별시 금천구 디지털로9길 99 (가산동, 스타밸리) 701호 &nbsp",1324
1207,237750,피앤씨테크,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","6,496,600","3,248,300,000","500",원(KRW),031-452-5791,경기도 안양시 동안구 전파로104번길 62 ,1324
1208,131390,피앤이솔루션,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","14,280,000","7,140,000,000","500",원(KRW),031-299-0100,경기도 수원시 권선구 산업로 185 -,1324
1209,054340,피앤텔,032604,통신 및 방송 장비 제조업,"30,786,591","15,393,295,500","500",원(KRW),054-979-3320,서울특별시 영등포구  선유로 27 대륭오피스텔 1111gh,1324
1210,024850,피에스엠씨,032602,전자부품 제조업,"38,726,201","19,363,100,500","500",원(KRW),031-522-3700,경기도 화성시 향남읍 발안공단로4길 16 구문천리 928,1324
1211,031980,피에스케이,032902,특수 목적용 기계 제조업,"20,331,604","10,165,802,000","500",원(KRW),031)660-8700,경기도 화성시  삼성1로4길 48 피에스케이,1324
1212,002230,피에스텍,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","19,669,243","9,834,621,500","500",원(KRW),031-3408-1790,서울특별시 성동구 왕십리로 46(성수동1가) ,1324
1213,137400,피엔티,032902,특수 목적용 기계 제조업,"8,817,348","4,408,674,000","500",원(KRW),054-469-6950,경북 구미시 공단동 270번지 ,1324
1214,073570,피엠지파마,032902,특수 목적용 기계 제조업,"13,872,974","6,936,487,000","500",원(KRW),041-582-5700,충청남도 천안시 서북구 직산읍 4산단7로 17-15 -,1324
1215,128660,피제이메탈,032402,1차 비철금속 제조업,"24,803,369","12,401,684,500","500",원(KRW),02-555-4451,서울특별시 강남구 테헤란로81길 13삼성동 동원빌딩 11층 ,1324
1216,006140,피제이전자,032701,의료용 기기 제조업,"15,000,000","7,500,000,000","500",원(KRW),032 -326 -7000,경기도 부천시 오정구 삼작로 22 부천테크노파크1단지 101동 6층,1324
1217,087600,픽셀플러스,032602,전자부품 제조업,"8,166,558","4,083,279,000","500",원(KRW),031-888-5300,"경기도 수원시 영통구 광교로 105(이의동, 경기알앤디비센터6층) &nbsp",1324
1218,064800,필링크,074704,"섬유, 의복, 신발 및 가죽제품 소매업","61,629,126","6,162,912,600","100",원(KRW),02-2102-7313,서울특별시 영등포구  영등포로 272 ,1324
1219,161580,필옵틱스,032902,특수 목적용 기계 제조업,"17,272,398","8,636,199,000","500",원(KRW),031-292-8321,경기도 수원시 권선구 산업로156번길 17 &nbsp,1324
1220,270520,하나금융10호스팩,116601,금융 지원 서비스업,"4,602,000","460,200,000","100",원(KRW),02-3771-3423,서울특별시 영등포구 의사당대로 82(여의도동) ,1324
1221,284620,하나금융11호스팩,116601,금융 지원 서비스업,"5,401,000","540,100,000","100",원(KRW),02-3771-3423,서울특별시 영등포구 의사당대로 82 &nbsp,1324
1222,261200,하나금융9호스팩,116601,금융 지원 서비스업,"4,260,000","426,000,000","100",원(KRW),02-3771-3339,서울특별시 영등포구 의사당대로 82 ,1324
1223,067310,하나마이크론,032601,반도체 제조업,"22,727,078","11,363,539,000","500",원(KRW),041-539-1011,충남 아산시 음봉면 원남리 95-1번지 ,1324
1224,307160,하나머스트제6호스팩,116601,금융 지원 서비스업,"4,590,000","459,000,000","100",원(KRW),02-3771-3188,서울특별시 영등포구 의사당대로 82 &nbsp,1324
1225,166090,하나머티리얼즈,032601,반도체 제조업,"19,622,674","9,811,337,000","500",원(KRW),041-410-1029,충청남도 천안시 서북구 3공단3로 42 ,1324
1226,136480,하림,031001,"도축, 육류 가공 및 저장 처리업","86,945,938","43,472,969,000","500",원(KRW),063-860-2114,전라북도 익산시  망성면 망성로 14 (주)하림,1324
1227,003380,하림지주,116409,기타 금융업,"93,584,198","9,358,419,800","100",원(KRW),02-2085-4684,전라북도 익산시 중앙로 121 - ,1324
1228,149980,하이로닉,032701,의료용 기기 제조업,"14,094,745","1,409,474,500","100",원(KRW),031-698-4900,"경기도 용인시 수지구 신수로 767 19층(동천동, 분당수지U-TOWER) ",1324
1229,013030,하이록코리아,032401,1차 철강 제조업,"13,613,232","6,806,616,000","500",원(KRW),051 -970-0801,부산광역시 강서구 녹산산단27로 97 ,1324
1230,126700,하이비젼시스템,032703,사진장비 및 광학기기 제조업,"14,942,112","7,471,056,000","500",원(KRW),031-735-1573,경기도 성남시 중원구 둔촌대로 527 - ,1324
